player_id,player_name,skeleton_full_name,team,position,jersey_number,line,pp_unit,source,match_confidence,match_method,match_note
8478427.0,Sebastian Aho,Sebastian Aho,CAR,F,20.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482093.0,Seth Jarvis,Seth Jarvis,CAR,F,24.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480830.0,Andrei Svechnikov,Andrei Svechnikov,CAR,F,37.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482702.0,Logan Stankoven,Logan Stankoven,CAR,F,22.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482809.0,Jackson Blake,Jackson Blake,CAR,F,53.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476921.0,Jordan Martinook,Jordan Martinook,CAR,F,48.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8473533.0,Jordan Staal,Jordan Staal,CAR,F,11.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477478.0,William Carrier,William Carrier,CAR,F,28.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475791.0,Taylor Hall,Taylor Hall,CAR,F,71.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476873.0,Mark Jankowski,Mark Jankowski,CAR,F,77.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480762.0,Eric Robinson,Eric Robinson,CAR,F,50.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476958.0,Jaccob Slavin,Jaccob Slavin,CAR,D,74.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480336.0,Sean Walker,Sean Walker,CAR,D,26.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480817.0,K'Andre Miller,K'Andre Miller,CAR,D,19.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478970.0,Jalen Chatfield,Jalen Chatfield,CAR,D,5.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482100.0,Alexander Nikishin,Alexander Nikishin,CAR,D,21.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476906.0,Shayne Gostisbehere,Shayne Gostisbehere,CAR,D,4.0,3,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481716.0,Voronkov,Dmitri Voronkov,CBJ,F,10.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482705.0,Sillinger,Cole Sillinger,CBJ,F,4.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8482660.0,Johnson,Kent Johnson,CBJ,F,91.0,3,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482475.0,Chinakhov,Yegor Chinakhov,CBJ,F,59.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8477497.0,Monahan,Sean Monahan,CBJ,F,23.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8476432.0,Jenner,Boone Jenner,CBJ,F,38.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8475745.0,Coyle,Charlie Coyle,CBJ,F,3.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480806.0,Lundestrom,Isac Lundestrom,CBJ,F,21.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8480893.0,Marchenko,Kirill Marchenko,CBJ,F,86.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8484166.0,Fantilli,Adam Fantilli,CBJ,F,19.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8479671.0,Olivier,Mathieu Olivier,CBJ,F,24.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8477425.0,Wood,Miles Wood,CBJ,F,11.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478460.0,Werenski,Zach Werenski,CBJ,D,8.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478500.0,Provorov,Ivan Provorov,CBJ,D,9.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8483485.0,Mateychuk,Denton Mateychuk,CBJ,D,5.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8479371.0,Fabbro,Dante Fabbro,CBJ,D,15.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8476923.0,Severson,Damon Severson,CBJ,D,78.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8475790.0,Gudbranson,Erik Gudbranson,CBJ,D,44.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8481716.0,Dmitri Voronkov,Dmitri Voronkov,CBJ,F,10.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477497.0,Sean Monahan,Sean Monahan,CBJ,F,23.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480893.0,Kirill Marchenko,Kirill Marchenko,CBJ,F,86.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476432.0,Boone Jenner,Boone Jenner,CBJ,F,38.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484166.0,Adam Fantilli,Adam Fantilli,CBJ,F,19.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482705.0,Cole Sillinger,Cole Sillinger,CBJ,F,4.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482660.0,Kent Johnson,Kent Johnson,CBJ,F,91.0,3,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475745.0,Charlie Coyle,Charlie Coyle,CBJ,F,3.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479671.0,Mathieu Olivier,Mathieu Olivier,CBJ,F,24.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482475.0,Yegor Chinakhov,Yegor Chinakhov,CBJ,F,59.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480806.0,Isac Lundestrom,Isac Lundestrom,CBJ,F,21.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477425.0,Miles Wood,Miles Wood,CBJ,F,11.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478460.0,Zach Werenski,Zach Werenski,CBJ,D,8.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479371.0,Dante Fabbro,Dante Fabbro,CBJ,D,15.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478500.0,Ivan Provorov,Ivan Provorov,CBJ,D,9.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476923.0,Damon Severson,Damon Severson,CBJ,D,78.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483485.0,Denton Mateychuk,Denton Mateychuk,CBJ,D,5.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475790.0,Erik Gudbranson,Erik Gudbranson,CBJ,D,44.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480797.0,Farabee,Joel Farabee,CGY,F,86.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8476456.0,Huberdeau,Jonathan Huberdeau,CGY,F,10.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482074.0,Zary,Connor Zary,CGY,F,47.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8479066.0,Lomberg,Ryan Lomberg,CGY,F,70.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8475172.0,Kadri,Nazem Kadri,CGY,F,91.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8480028.0,Frost,Morgan Frost,CGY,F,16.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8474150.0,Backlund,Mikael Backlund,CGY,F,11.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8481028.0,Pospisil,Martin Pospisil,CGY,F,76.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8483609.0,Klapka,Adam Klapka,CGY,F,43.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8482679.0,Coronato,Matt Coronato,CGY,F,27.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8476399.0,Coleman,Blake Coleman,CGY,F,20.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8481068.0,Sharangovich,Yegor Sharangovich,CGY,F,17.0,4,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480860.0,Bahl,Kevin Bahl,CGY,D,7.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8477810.0,Hanley,Joel Hanley,CGY,D,44.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8484768.0,Parekh,Zayne Parekh,CGY,D,89.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8478397.0,Andersson,Rasmus Andersson,CGY,D,4.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477346.0,Weegar,MacKenzie Weegar,CGY,D,52.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481167.0,Pachal,Brayden Pachal,CGY,D,94.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8480797.0,Joel Farabee,Joel Farabee,CGY,F,86.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475172.0,Nazem Kadri,Nazem Kadri,CGY,F,91.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483609.0,Adam Klapka,Adam Klapka,CGY,F,43.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476456.0,Jonathan Huberdeau,Jonathan Huberdeau,CGY,F,10.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480028.0,Morgan Frost,Morgan Frost,CGY,F,16.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482679.0,Matt Coronato,Matt Coronato,CGY,F,27.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482074.0,Connor Zary,Connor Zary,CGY,F,47.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474150.0,Mikael Backlund,Mikael Backlund,CGY,F,11.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476399.0,Blake Coleman,Blake Coleman,CGY,F,20.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479066.0,Ryan Lomberg,Ryan Lomberg,CGY,F,70.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481028.0,Martin Pospisil,Martin Pospisil,CGY,F,76.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481068.0,Yegor Sharangovich,Yegor Sharangovich,CGY,F,17.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477810.0,Joel Hanley,Joel Hanley,CGY,D,44.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477346.0,MacKenzie Weegar,MacKenzie Weegar,CGY,D,52.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480860.0,Kevin Bahl,Kevin Bahl,CGY,D,7.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478397.0,Rasmus Andersson,Rasmus Andersson,CGY,D,4.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479402.0,Jake Bean,Jake Bean,CGY,D,24.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484768.0,Zayne Parekh,Zayne Parekh,CGY,D,89.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477987.0,Donato,Ryan Donato,CHI,F,8.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476882.0,Teravainen,Teuvo Teravainen,CHI,F,86.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482172.0,Slaggert,Landon Slaggert,CHI,F,84.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8482703.0,Dach,Colton Dach,CHI,F,34.0,4,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8484144.0,Bedard,Connor Bedard,CHI,F,98.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8483493.0,Nazar,Frank Nazar,CHI,F,91.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
